district	district-en	openDate	closeDate	age
강동구	Gangdong-gu	1998-06-18T23:00Z	2004-11-12	6.405593607305936
강동구	Gangdong-gu	1998-06-22T23:00Z	2003-01-02	4.53162100456621
강동구	Gangdong-gu	1998-06-26T23:00Z		21.127732153411973
강동구	Gangdong-gu	1998-07-10T23:00Z		21.08937598902841
강동구	Gangdong-gu	1998-08-18T23:00Z		20.982526673959917
강동구	Gangdong-gu	1998-08-18T23:00Z	2005-11-02	7.21107305936073
강동구	Gangdong-gu	2002-09-22T23:00Z		16.883896536973616
강동구	Gangdong-gu	2002-10-31	2007-03-22	4.391780821917808
강동구	Gangdong-gu	2002-11-09		16.755015258434806
강동구	Gangdong-gu	2002-11-20	2017-12-29	15.117808219178082
강동구	Gangdong-gu	2004-07-07T23:00Z	2011-11-15	7.3590182648401825
강동구	Gangdong-gu	2004-07-15T23:00Z	2006-06-18T23:00Z	1.926027397260274
강동구	Gangdong-gu	2004-08-24T23:00Z	2019-01-24	14.424771689497717
강동구	Gangdong-gu	2004-10-25T23:00Z		14.790745852042111
강동구	Gangdong-gu	1995-09-19T23:00Z		23.897595167110605
강동구	Gangdong-gu	1995-10-09T23:00Z		23.842800646562658
강동구	Gangdong-gu	1995-11-03		23.77693306665398
강동구	Gangdong-gu	1995-11-17	2001-04-02T23:00Z	5.380707762557078
강동구	Gangdong-gu	1995-12-27	2007-12-04	11.945205479452055
강동구	Gangdong-gu	1996-02-23	2000-11-03	4.698630136986301
강동구	Gangdong-gu	1996-05-29T23:00Z	2006-09-05T23:00Z	10.276712328767124
강동구	Gangdong-gu	1996-05-31T23:00Z	2009-03-03	12.76175799086758
강동구	Gangdong-gu	1996-07-01T23:00Z	2008-02-20	11.643949771689497
강동구	Gangdong-gu	1999-07-12T23:00Z	2016-11-28	17.39189497716895
강동구	Gangdong-gu	1999-07-12T23:00Z	2003-12-23	4.449429223744292
강동구	Gangdong-gu	1999-07-12T23:00Z		20.08389653697362
강동구	Gangdong-gu	1999-07-12T23:00Z	2013-11-26	14.383675799086758
강동구	Gangdong-gu	1999-07-13T23:00Z	2004-02-02	4.559018264840183
강동구	Gangdong-gu	1999-07-13T23:00Z	2001-03-08	1.6521689497716896
강동구	Gangdong-gu	1999-07-13T23:00Z	2001-02-06	1.5699771689497717
강동구	Gangdong-gu	1999-07-13T23:00Z		20.08115681094622
강동구	Gangdong-gu	1999-07-13T23:00Z		20.08115681094622
강동구	Gangdong-gu	1999-07-13T23:00Z		20.08115681094622
강동구	Gangdong-gu	1999-07-13T23:00Z		20.08115681094622
강동구	Gangdong-gu	1999-07-18T23:00Z		20.067458180809233
강동구	Gangdong-gu	1998-09-06T23:00Z		20.93047187943937
강동구	Gangdong-gu	1998-10-08T23:00Z		20.842800646562658
강동구	Gangdong-gu	1998-10-08T23:00Z	2015-03-09	16.424771689497717
강동구	Gangdong-gu	1998-10-23T23:00Z		20.8017047561517
강동구	Gangdong-gu	1998-10-23T23:00Z	2003-07-17T23:00Z	4.734246575342466
강동구	Gangdong-gu	1998-10-23T23:00Z	2003-02-04	4.2850456621004565
강동구	Gangdong-gu	1998-10-23T23:00Z		20.8017047561517
강동구	Gangdong-gu	1998-10-30	1999-08-31T23:00Z	0.8382420091324201
강동구	Gangdong-gu	1998-11-03		20.774193340626585
강동구	Gangdong-gu	1998-11-03		20.774193340626585
강동구	Gangdong-gu	1998-11-03		20.774193340626585
강동구	Gangdong-gu	1998-11-03	2015-01-21	16.22739726027397
강동구	Gangdong-gu	1998-11-05	2002-09-03T23:00Z	3.8327625570776256
강동구	Gangdong-gu	1998-11-20	2002-02-19	3.252054794520548
강동구	Gangdong-gu	1998-11-28		20.705700189941656
강동구	Gangdong-gu	1998-12-08	2015-11-02	16.912328767123288
강동구	Gangdong-gu	1998-12-18		20.65090566939371
강동구	Gangdong-gu	1998-12-23	2002-03-19	3.2383561643835614
강동구	Gangdong-gu	1998-12-24	2007-10-24T23:00Z	8.840981735159817
강동구	Gangdong-gu	1999-01-05	2008-02-13	9.112328767123287
강동구	Gangdong-gu	2000-12-30	2008-03-30T23:00Z	7.254680365296804
강동구	Gangdong-gu	2000-01-07	2013-01-23	13.054794520547945
강동구	Gangdong-gu	2001-01-04	2007-05-16T23:00Z	6.367009132420091
강동구	Gangdong-gu	2005-11-17		13.730357724188229
강동구	Gangdong-gu	1992-11-07	2003-07-20T23:00Z	10.706735159817352
강동구	Gangdong-gu	1993-02-08		26.51117964199645
강동구	Gangdong-gu	2007-10-03T23:00Z		11.851019824644851
강동구	Gangdong-gu	1997-03-27	2014-04-03T23:00Z	17.032762557077625
강동구	Gangdong-gu	1997-04-11T23:00Z	2016-07-13T23:00Z	19.268493150684932
강동구	Gangdong-gu	1997-04-16T23:00Z		22.32225270135718
강동구	Gangdong-gu	1997-04-18T23:00Z	2000-05-08T23:00Z	3.0575342465753423
강동구	Gangdong-gu	1997-04-23T23:00Z	2001-03-29T23:00Z	3.9342465753424656
강동구	Gangdong-gu	1997-04-30T23:00Z		22.283896536973618
강동구	Gangdong-gu	2007-10-15T23:00Z		11.818143112316083
강동구	Gangdong-gu	2007-12-05		11.681042655695078
강동구	Gangdong-gu	2007-12-10	2018-07-02T23:00Z	10.569748858447488
강동구	Gangdong-gu	2008-06-29T23:00Z		11.11129379724759
강동구	Gangdong-gu	2008-07-02T23:00Z		11.103074619165398
강동구	Gangdong-gu	2008-07-27T23:00Z	2018-01-23	9.496004566210045
강동구	Gangdong-gu	1999-03-29T23:00Z		20.37156776985033
강동구	Gangdong-gu	1999-03-29T23:00Z		20.37156776985033
강동구	Gangdong-gu	1999-04-01T23:00Z	2012-07-29T23:00Z	13.336986301369864
강동구	Gangdong-gu	2012-07-31T23:00Z		7.02088283834348
강동구	Gangdong-gu	2012-09-03T23:00Z		6.927732153411974
강동구	Gangdong-gu	2013-10-07T23:00Z		5.834581468480467
강동구	Gangdong-gu	2013-11-11		5.7413166282978185
강동구	Gangdong-gu	2014-01-17		5.557754984462202
강동구	Gangdong-gu	2014-03-27	2014-08-11T23:00Z	0.37796803652968036
강동구	Gangdong-gu	2014-10-21T23:00Z		4.796225304096905
강동구	Gangdong-gu	2015-04-15T23:00Z		4.314033523274987
강동구	Gangdong-gu	2015-04-16T23:00Z		4.31129379724759
강동구	Gangdong-gu	2015-12-21		3.631727587201928
강동구	Gangdong-gu	2016-03-18		3.390631696790969
강동구	Gangdong-gu	2016-04-10T23:00Z		3.3249924273845766
강동구	Gangdong-gu	2016-07-13T23:00Z		3.067458180809234
강동구	Gangdong-gu	2016-08-20T23:00Z		2.963348591768138
강동구	Gangdong-gu	2016-09-07T23:00Z		2.914033523274987
강동구	Gangdong-gu	2016-11-04		2.757754984462202
강동구	Gangdong-gu	2001-05-10T23:00Z		18.253759550672246
강동구	Gangdong-gu	2001-12-20	2010-05-03T23:00Z	8.375228310502283
강동구	Gangdong-gu	2001-12-26		17.626248135147133
강동구	Gangdong-gu	2002-02-21	2003-03-05	1.0328767123287672
강동구	Gangdong-gu	2002-03-15		17.40980977898275
강동구	Gangdong-gu	2002-03-18		17.40159060090056
강동구	Gangdong-gu	2002-03-25		17.382412518708776
강동구	Gangdong-gu	2002-04-05T23:00Z		17.34964996163115
강동구	Gangdong-gu	2002-07-08T23:00Z	2012-04-22T23:00Z	9.797260273972602
강동구	Gangdong-gu	2002-07-09T23:00Z		17.08937598902841
강동구	Gangdong-gu	2002-07-15T23:00Z	2006-06-28T23:00Z	3.956164383561644
강동구	Gangdong-gu	2002-09-10T23:00Z	2009-08-04T23:00Z	6.904109589041096
강동구	Gangdong-gu	1999-07-18T23:00Z	2007-01-16	7.50148401826484
강동구	Gangdong-gu	1999-07-18T23:00Z	2005-02-22	5.602853881278539
강동구	Gangdong-gu	1999-07-18T23:00Z		20.067458180809233
강동구	Gangdong-gu	1998-02-06		21.513919368023846
강동구	Gangdong-gu	1998-02-10	2004-06-29T23:00Z	6.388926940639269
강동구	Gangdong-gu	1998-02-17		21.483782381722477
강동구	Gangdong-gu	2001-03-19		18.398850874873162
강동구	Gangdong-gu	2001-04-05T23:00Z		18.34964996163115
강동구	Gangdong-gu	2001-04-17T23:00Z	2004-09-07T23:00Z	3.3945205479452056
강동구	Gangdong-gu	2001-05-09T23:00Z	2001-09-16T23:00Z	0.3561643835616438
강동구	Gangdong-gu	1994-10-13T23:00Z	2000-08-31T23:00Z	5.887671232876713
강동구	Gangdong-gu	1998-02-24	2014-03-26	16.09315068493151
강동구	Gangdong-gu	1998-03-17	2003-06-10T23:00Z	5.23824200913242
강동구	Gangdong-gu	1998-03-26		21.382412518708776
강동구	Gangdong-gu	1998-08-30T23:00Z		20.949649961631152
강동구	Gangdong-gu	2010-12-14		8.653645395421107
강동구	Gangdong-gu	2011-01-27	2011-11-07	0.7780821917808219
강동구	Gangdong-gu	2011-04-13T23:00Z		8.32225270135718
강동구	Gangdong-gu	2011-08-15T23:00Z		7.982526673959919
강동구	Gangdong-gu	2011-09-14T23:00Z		7.900334893138001
강동구	Gangdong-gu	1999-07-18T23:00Z	2001-10-29	2.2823059360730595
강동구	Gangdong-gu	1999-07-18T23:00Z	2001-05-18T23:00Z	1.8356164383561644
강동구	Gangdong-gu	1999-07-18T23:00Z	2018-06-20T23:00Z	18.936986301369863
강동구	Gangdong-gu	1996-10-31		22.782412518708778
강동구	Gangdong-gu	1996-10-31	2015-04-14T23:00Z	18.46563926940639
강동구	Gangdong-gu	1996-11-07	2006-02-13	9.273972602739725
강동구	Gangdong-gu	1996-11-08		22.7604947104896
강동구	Gangdong-gu	1996-12-10		22.672823477612887
강동구	Gangdong-gu	1997-02-04		22.51939882007864
강동구	Gangdong-gu	1997-03-03	2000-11-15	3.706849315068493
강동구	Gangdong-gu	1997-03-15	1999-10-18T23:00Z	2.597146118721461
강동구	Gangdong-gu	2011-11-09		7.74953580638001
강동구	Gangdong-gu	2011-11-17		7.727617998160832
강동구	Gangdong-gu	2002-12-12	2011-05-19T23:00Z	8.440981735159818
강동구	Gangdong-gu	2002-12-16	2013-09-29T23:00Z	10.79714611872146
강동구	Gangdong-gu	2003-03-25	2003-03-17	-0.021917808219178082
강동구	Gangdong-gu	2003-04-28T23:00Z		16.286636263001014
강동구	Gangdong-gu	2003-05-18T23:00Z		16.23184174245307
강동구	Gangdong-gu	2001-01-08		18.590631696790968
강동구	Gangdong-gu	2001-05-16T23:00Z	2006-06-04T23:00Z	5.054794520547945
강동구	Gangdong-gu	2001-05-21T23:00Z		18.223622564370878
강동구	Gangdong-gu	2001-06-10T23:00Z		18.168828043822934
강동구	Gangdong-gu	2001-06-10T23:00Z		18.168828043822934
강동구	Gangdong-gu	2001-06-14T23:00Z		18.157869139713345
강동구	Gangdong-gu	2001-06-19T23:00Z	2014-10-12T23:00Z	13.323287671232876
강동구	Gangdong-gu	2001-07-05T23:00Z		18.100334893138
강동구	Gangdong-gu	2001-07-05T23:00Z		18.100334893138
강동구	Gangdong-gu	2001-07-30T23:00Z	2012-11-27	11.334360730593607
강동구	Gangdong-gu	2001-08-09T23:00Z	2004-08-31T23:00Z	3.063013698630137
강동구	Gangdong-gu	2001-08-30T23:00Z		17.946910235603756
강동구	Gangdong-gu	2001-09-02T23:00Z		17.938691057521563
강동구	Gangdong-gu	2001-09-13T23:00Z	2012-01-31	10.386415525114156
강동구	Gangdong-gu	2001-09-25T23:00Z	2005-04-19T23:00Z	3.5671232876712327
강동구	Gangdong-gu	2001-09-28T23:00Z		17.867458180809233
강동구	Gangdong-gu	2001-11-05		17.765974162544392
강동구	Gangdong-gu	2001-11-05		17.765974162544392
강동구	Gangdong-gu	2001-11-27		17.705700189941656
강동구	Gangdong-gu	2001-11-28		17.702960463914255
강동구	Gangdong-gu	2001-12-11	2007-02-02	5.147945205479452
강동구	Gangdong-gu	1999-01-08	2017-01-04	18.002739726027396
강동구	Gangdong-gu	2000-04-18T23:00Z	2004-02-04	3.797374429223744
강동구	Gangdong-gu	2000-04-20T23:00Z		19.308554071220193
강동구	Gangdong-gu	2000-04-24T23:00Z		19.297595167110604
강동구	Gangdong-gu	2000-05-02T23:00Z		19.275677358891425
강동구	Gangdong-gu	2000-05-14T23:00Z	2000-12-15	0.5864155251141553
강동구	Gangdong-gu	2000-05-15T23:00Z	2006-08-08T23:00Z	6.235616438356164
강동구	Gangdong-gu	2000-06-13T23:00Z	2015-08-31T23:00Z	15.224657534246575
강동구	Gangdong-gu	2000-07-07T23:00Z		19.094855441083208
강동구	Gangdong-gu	2000-07-23T23:00Z	2012-09-17T23:00Z	12.161643835616438
강동구	Gangdong-gu	2000-08-10T23:00Z	2000-09-25T23:00Z	0.12602739726027398
강동구	Gangdong-gu	2000-08-21T23:00Z	2003-10-16T23:00Z	3.1534246575342464
강동구	Gangdong-gu	2000-08-28T23:00Z	2005-02-22	4.487785388127854
강동구	Gangdong-gu	2000-09-07T23:00Z	2011-07-06T23:00Z	10.832876712328767
강동구	Gangdong-gu	2000-09-21T23:00Z		18.886636263001016
강동구	Gangdong-gu	2000-10-19T23:00Z		18.80992393423389
강동구	Gangdong-gu	2000-11-27	2019-01-02	18.10958904109589
강동구	Gangdong-gu	2000-12-08		18.675563203640284
강동구	Gangdong-gu	2000-12-21	2002-06-03T23:00Z	1.4519406392694063
강동구	Gangdong-gu	1999-07-20T23:00Z	2005-02-22	5.597374429223744
강동구	Gangdong-gu	1999-08-05T23:00Z		20.018143112316082
강동구	Gangdong-gu	1994-06-14T23:00Z	2001-09-23T23:00Z	7.282191780821917
강동구	Gangdong-gu	1994-06-16T23:00Z	2001-10-14T23:00Z	7.3342465753424655
강동구	Gangdong-gu	1994-07-12T23:00Z		25.086636263001015
강동구	Gangdong-gu	1994-07-12T23:00Z		25.086636263001015
강동구	Gangdong-gu	1994-07-12T23:00Z	2003-03-17	8.682305936073059
강동구	Gangdong-gu	1994-08-09T23:00Z		25.009923934233893
강동구	Gangdong-gu	1994-08-15T23:00Z		24.993485578069507
강동구	Gangdong-gu	1994-09-07T23:00Z		24.93047187943937
강동구	Gangdong-gu	1994-09-14T23:00Z		24.91129379724759
강동구	Gangdong-gu	1994-09-14T23:00Z	2006-08-08T23:00Z	11.906849315068493
강동구	Gangdong-gu	1999-11-12		19.74953580638001
강동구	Gangdong-gu	1999-11-23		19.71939882007864
강동구	Gangdong-gu	1999-12-02		19.694741285832066
강동구	Gangdong-gu	1999-12-14	2000-04-17T23:00Z	0.34509132420091326
강동구	Gangdong-gu	2000-01-31		19.530357724188228
강동구	Gangdong-gu	2000-02-01		19.52761799816083
강동구	Gangdong-gu	2000-03-18	2000-12-15	0.7452054794520548
강동구	Gangdong-gu	2008-10-19T23:00Z	2016-09-07T23:00Z	7.890410958904109
강동구	Gangdong-gu	2008-11-18		10.724878272133434
강동구	Gangdong-gu	2008-12-03		10.683782381722477
강동구	Gangdong-gu	2009-01-07		10.587891970763572
강동구	Gangdong-gu	2009-03-19		10.393371422818367
강동구	Gangdong-gu	2009-04-28T23:00Z		10.28115681094622
강동구	Gangdong-gu	2009-04-28T23:00Z		10.28115681094622
강동구	Gangdong-gu	2009-05-19T23:00Z		10.223622564370878
강동구	Gangdong-gu	2009-09-01T23:00Z	2016-08-11T23:00Z	6.947945205479452
강동구	Gangdong-gu	2009-11-12		9.741316628329528
강동구	Gangdong-gu	2009-12-17		9.645426217370623
강동구	Gangdong-gu	1994-03-25		25.38789197079528
강동구	Gangdong-gu	1994-04-05T23:00Z	2000-08-16T23:00Z	6.36986301369863
강동구	Gangdong-gu	1994-04-18T23:00Z		25.31951297536149
강동구	Gangdong-gu	1994-04-18T23:00Z		25.31951297536149
강동구	Gangdong-gu	1994-04-24T23:00Z		25.30307461919711
강동구	Gangdong-gu	1994-05-26T23:00Z		25.215403386320396
강동구	Gangdong-gu	1994-06-07T23:00Z		25.182526673991628
강동구	Gangdong-gu	1997-11-05	2000-05-07T23:00Z	2.5067351598173517
강동구	Gangdong-gu	1997-11-06	2007-05-29T23:00Z	9.567009132420091
강동구	Gangdong-gu	1997-11-18	2012-05-20T23:00Z	14.514954337899544
강동구	Gangdong-gu	1997-11-28	2000-12-06	3.0246575342465754
강동구	Gangdong-gu	1997-12-30		21.61802895709665
강동구	Gangdong-gu	1998-01-26	2010-05-23T23:00Z	12.331392694063927
강동구	Gangdong-gu	1998-02-06		21.513919368055557
강동구	Gangdong-gu	1997-05-27T23:00Z		22.2099239342656
강동구	Gangdong-gu	1997-08-04T23:00Z		22.02088283837519
강동구	Gangdong-gu	1997-08-08T23:00Z		22.0099239342656
강동구	Gangdong-gu	1997-08-11T23:00Z	2001-03-07	3.5699771689497717
강동구	Gangdong-gu	1997-09-10T23:00Z	2012-02-10	14.424771689497717
강동구	Gangdong-gu	1997-09-12T23:00Z		21.914033523306696
강동구	Gangdong-gu	1997-09-25T23:00Z	2000-04-18T23:00Z	2.5643835616438357
강동구	Gangdong-gu	1997-11-01	2006-10-10T23:00Z	8.947831050228311
강동구	Gangdong-gu	1997-11-04		21.771453614630897
강동구	Gangdong-gu	1993-12-14		25.664604299562406
강동구	Gangdong-gu	1993-12-14		25.664604299562406
강동구	Gangdong-gu	1993-12-18		25.653645395452816
강동구	Gangdong-gu	1993-12-24		25.637207039288434
강동구	Gangdong-gu	1993-12-30		25.620768683124048
강동구	Gangdong-gu	1993-12-30	2002-04-07T23:00Z	8.276598173515982
강동구	Gangdong-gu	1996-07-08T23:00Z		23.094855441114916
강동구	Gangdong-gu	1996-07-08T23:00Z		23.094855441114916
강동구	Gangdong-gu	1996-08-15T23:00Z	2000-10-05T23:00Z	4.142465753424657
강동구	Gangdong-gu	1996-08-23T23:00Z	1999-12-27	3.3425799086757992
강동구	Gangdong-gu	2010-01-25		9.53857690230213
강동구	Gangdong-gu	1993-09-22T23:00Z	2018-08-20T23:00Z	24.926027397260274
강동구	Gangdong-gu	1993-10-01T23:00Z	2011-04-07T23:00Z	17.526027397260275
강동구	Gangdong-gu	1993-10-28		25.793371422850075
강동구	Gangdong-gu	1993-11-06		25.7687138886035
강동구	Gangdong-gu	1993-11-12		25.752275532439118
강동구	Gangdong-gu	1993-11-22		25.724878272165146
강동구	Gangdong-gu	1993-11-22		25.724878272165146
강동구	Gangdong-gu	2005-02-04	2011-12-13	6.857534246575343
강동구	Gangdong-gu	2005-02-04		14.513919368055555
강동구	Gangdong-gu	2005-03-28T23:00Z	2009-09-15T23:00Z	4.471232876712329
강동구	Gangdong-gu	2005-05-20T23:00Z		14.223622564402588
강동구	Gangdong-gu	2005-07-12T23:00Z	2007-06-24T23:00Z	1.9506849315068493
강동구	Gangdong-gu	2005-07-28T23:00Z		14.034581468512176
강동구	Gangdong-gu	2005-08-04T23:00Z	2012-06-06T23:00Z	6.843835616438356
강동구	Gangdong-gu	2005-08-28T23:00Z		13.949649961662862
강동구	Gangdong-gu	2005-09-20T23:00Z	2011-11-23	6.1754566210045665
강동구	Gangdong-gu	2005-09-28T23:00Z		13.864718454813547
강동구	Gangdong-gu	2005-10-19T23:00Z	2016-08-24T23:00Z	10.854794520547944
강동구	Gangdong-gu	2005-10-24T23:00Z	2009-07-13T23:00Z	3.7205479452054795
강동구	Gangdong-gu	2011-12-02		7.686522107781583
강동구	Gangdong-gu	2011-12-08		7.6700837516172
강동구	Gangdong-gu	2011-12-13		7.656385121480213
강동구	Gangdong-gu	2012-05-10T23:00Z		7.2455403726217655
강동구	Gangdong-gu	2012-07-17T23:00Z		7.059239002758752
강동구	Gangdong-gu	1999-08-19T23:00Z		19.979786947964232
강동구	Gangdong-gu	1999-08-19T23:00Z	2003-05-13T23:00Z	3.734246575342466
강동구	Gangdong-gu	1999-09-09T23:00Z		19.92225270138889
강동구	Gangdong-gu	1999-09-28T23:00Z	2003-06-10T23:00Z	3.7013698630136984
강동구	Gangdong-gu	1999-10-06T23:00Z	2019-02-01	19.33436073059361
강동구	Gangdong-gu	1999-10-12T23:00Z	2001-12-10	2.1617579908675797
강동구	Gangdong-gu	1999-10-13T23:00Z		19.829102016457384
강동구	Gangdong-gu	1999-10-14T23:00Z		19.826362290429984
강동구	Gangdong-gu	1999-10-18T23:00Z	2009-04-02T23:00Z	9.463013698630137
강동구	Gangdong-gu	1999-10-24T23:00Z		19.798965030156012
강동구	Gangdong-gu	1999-11-06	2003-12-02	4.073972602739726
강동구	Gangdong-gu	1999-11-06		19.765974162576104
강동구	Gangdong-gu	1999-11-06		19.765974162576104
강동구	Gangdong-gu	1994-11-23		24.722138546137746
강동구	Gangdong-gu	1994-12-06	2011-04-17T23:00Z	16.375228310502283
강동구	Gangdong-gu	1994-12-29		24.623508409151444
강동구	Gangdong-gu	1994-12-30		24.620768683124048
강동구	Gangdong-gu	1995-01-23	2008-04-27T23:00Z	13.271118721461187
강동구	Gangdong-gu	1995-03-02	2001-07-10T23:00Z	6.364269406392694
강동구	Gangdong-gu	1995-04-07T23:00Z	2004-02-02	8.827511415525114
강동구	Gangdong-gu	1995-04-26T23:00Z	2005-02-22	9.832990867579909
강동구	Gangdong-gu	1995-06-02T23:00Z	2001-02-20	5.723401826484018
강동구	Gangdong-gu	1995-06-02T23:00Z	2010-07-06T23:00Z	15.104109589041096
강동구	Gangdong-gu	1995-06-26T23:00Z	2012-10-03T23:00Z	17.284931506849315
강동구	Gangdong-gu	1995-06-27T23:00Z		24.127732153443684
강동구	Gangdong-gu	2001-12-17		17.65090566942542
강동구	Gangdong-gu	2003-07-13T23:00Z	2009-11-12	6.3371004566210045
강동구	Gangdong-gu	2003-07-18T23:00Z		16.064718454813548
강동구	Gangdong-gu	2003-07-25T23:00Z		16.045540372621765
강동구	Gangdong-gu	2003-11-11	2008-02-11	4.254794520547946
강동구	Gangdong-gu	2003-11-18	2004-08-17T23:00Z	0.7505707762557078
강동구	Gangdong-gu	2003-12-03	2015-11-23	11.98082191780822
강동구	Gangdong-gu	2003-12-20		15.642686491343227
강동구	Gangdong-gu	2004-02-02		15.522138546137747
강동구	Gangdong-gu	2004-02-20	2006-01-09	1.8876712328767122
강동구	Gangdong-gu	2004-02-24		15.461864573535008
강동구	Gangdong-gu	2004-10-25T23:00Z		14.79074585207382
강동구	Gangdong-gu	2004-11-09		14.752275532439118
강동구	Gangdong-gu	2004-11-10		14.74953580641172
강동구	Gangdong-gu	1999-07-18T23:00Z		20.067458180840944
강동구	Gangdong-gu	1999-04-26T23:00Z		20.294855441114915
강동구	Gangdong-gu	1999-04-28T23:00Z		20.289375989060122
강동구	Gangdong-gu	1999-06-13T23:00Z		20.16334859179985
강동구	Gangdong-gu	1999-06-13T23:00Z	2003-09-04T23:00Z	4.23013698630137
강동구	Gangdong-gu	1999-06-14T23:00Z	2008-04-28T23:00Z	8.87945205479452
강동구	Gangdong-gu	1999-06-15T23:00Z		20.157869139745053
강동구	Gangdong-gu	1999-06-15T23:00Z		20.157869139745053
강동구	Gangdong-gu	1999-06-18T23:00Z	2018-04-22T23:00Z	18.85753424657534
강동구	Gangdong-gu	1999-06-21T23:00Z		20.14143078358067
강동구	Gangdong-gu	1999-06-21T23:00Z	2018-09-13T23:00Z	19.243835616438357
강동구	Gangdong-gu	1999-06-21T23:00Z	2000-06-19T23:00Z	0.9972602739726028
강동구	Gangdong-gu	1999-06-21T23:00Z		20.14143078358067
강동구	Gangdong-gu	1999-06-27T23:00Z		20.124992427416288
강동구	Gangdong-gu	1999-06-29T23:00Z	2003-05-01T23:00Z	3.841095890410959
강동구	Gangdong-gu	1999-06-30T23:00Z		20.116773249334095
강동구	Gangdong-gu	1999-06-30T23:00Z		20.116773249334095
강동구	Gangdong-gu	1999-07-05T23:00Z		20.10307461919711
강동구	Gangdong-gu	1999-07-11T23:00Z	2005-02-22	5.622031963470319
강동구	Gangdong-gu	1999-07-11T23:00Z	1999-11-06	0.320662100456621
강동구	Gangdong-gu	2000-03-25	2001-12-10	1.7123287671232876
